selected_order,selected_seasonal_order,stock_count,median_stock_WMAPE,pooled_fallback_months
"(0, 1, 1)","(0, 1, 1, 12)",791,15.204,28
"(1, 1, 1)","(0, 1, 1, 12)",301,14.236,24
"(1, 1, 0)","(0, 1, 1, 12)",276,9.649,0
,,221,19.944,2652
"(0, 1, 1)","(0, 1, 0, 12)",111,9.036,0
"(0, 1, 1)","(1, 1, 0, 12)",79,12.938,0
"(1, 1, 0)","(0, 1, 0, 12)",70,8.175,0
"(1, 1, 1)","(0, 1, 0, 12)",58,8.07,6
"(1, 1, 1)","(1, 1, 0, 12)",34,17.843,0
"(1, 1, 0)","(1, 1, 0, 12)",17,17.863,0
